id	image_path	input	output
2367_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2367/full/3/close-up_shot/2/2367_full_3_close-up_shot_2_original.png	this is a double bedroom with four pictures on the wall	[{'frame': 'BEING_IN_CATEGORY', 'elements': [{'name': 'Item', 'surface': 'this', 'bbox_2d': '<MISSING>'}, {'name': 'Category', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}]}]
2367_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2367/empty/0/close-up_shot/4/2367_empty_0_close-up_shot_4_original.png	this is a double bedroom with four pictures on the wall	[{'frame': 'BEING_IN_CATEGORY', 'elements': [{'name': 'Item', 'surface': 'this', 'bbox_2d': '<MISSING>'}, {'name': 'Category', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}]}]
2367_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2367/partial/2/high-angle_shot/3/2367_partial_2_high-angle_shot_3_original.png	this is a double bedroom with four pictures on the wall	[{'frame': 'BEING_IN_CATEGORY', 'elements': [{'name': 'Item', 'surface': 'this', 'bbox_2d': '<MISSING>'}, {'name': 'Category', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}]}]
2351_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2351/empty/0/high-angle_shot/4/2351_empty_0_high-angle_shot_4_original.png	please pick my mobile phone and put it on the chair near the table	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'phone', 'bbox_2d': '<MISSING>'}]}, {'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'it', 'bbox_2d': '<MISSING>'}, {'name': 'Goal', 'surface': 'chair', 'bbox_2d': '<MISSING>'}]}]
2351_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2351/partial/3/high-angle_shot/3/2351_partial_3_high-angle_shot_3_original.png	please pick my mobile phone and put it on the chair near the table	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'phone', 'bbox_2d': '<MISSING>'}]}, {'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'it', 'bbox_2d': '<MISSING>'}, {'name': 'Goal', 'surface': 'chair', 'bbox_2d': [546, 610, 679, 763]}]}]
2363_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2363/empty/0/wide_shot/3/2363_empty_0_wide_shot_3_original.png	put the pillow under the bed	[{'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'pillow', 'bbox_2d': [708, 446, 1004, 579]}, {'name': 'Goal', 'surface': 'bed', 'bbox_2d': [481, 420, 1022, 1017]}]}]
2363_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2363/partial/2/close-up_shot/3/2363_partial_2_close-up_shot_3_original.png	put the pillow under the bed	[{'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'pillow', 'bbox_2d': [315, 210, 700, 453]}, {'name': 'Goal', 'surface': 'bed', 'bbox_2d': [113, 181, 1021, 1018]}]}]
2294_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2294/full/1/close-up_shot/2/2294_full_1_close-up_shot_2_original.png	can you grab my wine bottle from the dining room	[{'frame': 'TAKING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Theme', 'surface': 'bottle', 'bbox_2d': '<MISSING>'}, {'name': 'Source', 'surface': 'room', 'bbox_2d': '<ROOM>'}]}]
2294_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2294/empty/0/close-up_shot/3/2294_empty_0_close-up_shot_3_original.png	can you grab my wine bottle from the dining room	[{'frame': 'TAKING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Theme', 'surface': 'bottle', 'bbox_2d': '<MISSING>'}, {'name': 'Source', 'surface': 'room', 'bbox_2d': '<ROOM>'}]}]
2249_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2249/empty/0/close-up_shot/2/2249_empty_0_close-up_shot_2_original.png	can you please go to the living room	[{'frame': 'MOTION', 'elements': [{'name': 'Theme', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Goal', 'surface': 'living room', 'bbox_2d': '<ROOM>'}]}]
2295_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2295/full/3/close-up_shot/1/2295_full_3_close-up_shot_1_original.png	can you go to the kitchen and bring me some bread from the pantry	[{'frame': 'MOTION', 'elements': [{'name': 'Theme', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Goal', 'surface': 'kitchen', 'bbox_2d': '<ROOM>'}]}, {'frame': 'BRINGING', 'elements': [{'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'bread', 'bbox_2d': [212, 457, 798, 717]}, {'name': 'Source', 'surface': 'pantry', 'bbox_2d': [126, 862, 363, 1019]}]}]
2295_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2295/empty/0/high-angle_shot/2/2295_empty_0_high-angle_shot_2_original.png	can you go to the kitchen and bring me some bread from the pantry	[{'frame': 'MOTION', 'elements': [{'name': 'Theme', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Goal', 'surface': 'kitchen', 'bbox_2d': '<ROOM>'}]}, {'frame': 'BRINGING', 'elements': [{'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'bread', 'bbox_2d': '<MISSING>'}, {'name': 'Source', 'surface': 'pantry', 'bbox_2d': '<MISSING>'}]}]
2295_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2295/partial/2/close-up_shot/4/2295_partial_2_close-up_shot_4_original.png	can you go to the kitchen and bring me some bread from the pantry	[{'frame': 'MOTION', 'elements': [{'name': 'Theme', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Goal', 'surface': 'kitchen', 'bbox_2d': '<ROOM>'}]}, {'frame': 'BRINGING', 'elements': [{'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'bread', 'bbox_2d': '<MISSING>'}, {'name': 'Source', 'surface': 'pantry', 'bbox_2d': [576, 163, 688, 331]}]}]
2425_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2425/full/1/close-up_shot/2/2425_full_1_close-up_shot_2_original.png	there are two couches facing one another	[{'frame': 'BEING_LOCATED', 'elements': [{'name': 'Theme', 'surface': 'couches', 'bbox_2d': '<MISSING>'}]}]
2425_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2425/empty/0/close-up_shot/3/2425_empty_0_close-up_shot_3_original.png	there are two couches facing one another	[{'frame': 'BEING_LOCATED', 'elements': [{'name': 'Theme', 'surface': 'couches', 'bbox_2d': '<MISSING>'}]}]
2174_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2174/empty/0/close-up_shot/2/2174_empty_0_close-up_shot_2_original.png	go to the kitchen	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'kitchen', 'bbox_2d': '<ROOM>'}]}]
2364_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2364/full/3/close-up_shot/2/2364_full_3_close-up_shot_2_original.png	find the fork on the table	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'fork', 'bbox_2d': [477, 571, 1014, 1018]}, {'name': 'Ground', 'surface': 'table', 'bbox_2d': [2, 545, 1020, 1019]}]}]
2364_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2364/empty/0/close-up_shot/2/2364_empty_0_close-up_shot_2_original.png	find the fork on the table	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'fork', 'bbox_2d': [5, 782, 389, 908]}, {'name': 'Ground', 'surface': 'table', 'bbox_2d': [2, 693, 1020, 1018]}]}]
2364_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2364/partial/2/close-up_shot/3/2364_partial_2_close-up_shot_3_original.png	find the fork on the table	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'fork', 'bbox_2d': [220, 179, 686, 857]}, {'name': 'Ground', 'surface': 'table', 'bbox_2d': [2, 379, 1021, 1017]}]}]
2256_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2256/empty/0/close-up_shot/2/2256_empty_0_close-up_shot_2_original.png	move to the living room	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'living room', 'bbox_2d': '<ROOM>'}]}]
2374_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2374_20250423/empty/2/close-up_shot/1/2374_empty_2_close-up_shot_1_original.png	hey robot take the book and put it in the oven	[{'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'it', 'bbox_2d': '<MISSING>'}, {'name': 'Goal', 'surface': 'oven', 'bbox_2d': [66, 415, 1016, 858]}]}, {'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'book', 'bbox_2d': [472, 209, 519, 301]}]}]
2374_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2374/partial/2/close-up_shot/2/2374_partial_2_close-up_shot_2_original.png	hey robot take the book and put it in the oven	[{'frame': 'PLACING', 'elements': [{'name': 'Theme', 'surface': 'it', 'bbox_2d': '<MISSING>'}, {'name': 'Goal', 'surface': 'oven', 'bbox_2d': [193, 358, 920, 760]}]}, {'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'book', 'bbox_2d': [280, 577, 637, 652]}]}]
2377_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2377/full/3/close-up_shot/2/2377_full_3_close-up_shot_2_original.png	please find me the black cushion which is on the bed	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'cushion', 'bbox_2d': [8, 346, 897, 767]}]}, {'frame': 'BEING_LOCATED', 'elements': [{'name': 'Theme', 'surface': 'which', 'bbox_2d': '<MISSING>'}, {'name': 'Location', 'surface': 'bed', 'bbox_2d': [2, 170, 1021, 1018]}]}]
2377_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2377/empty/0/high-angle_shot/3/2377_empty_0_high-angle_shot_3_original.png	please find me the black cushion which is on the bed	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'cushion', 'bbox_2d': [120, 569, 441, 955]}]}, {'frame': 'BEING_LOCATED', 'elements': [{'name': 'Theme', 'surface': 'which', 'bbox_2d': '<MISSING>'}, {'name': 'Location', 'surface': 'bed', 'bbox_2d': [92, 551, 813, 1019]}]}]
2377_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2377/partial/2/close-up_shot/3/2377_partial_2_close-up_shot_3_original.png	please find me the black cushion which is on the bed	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'cushion', 'bbox_2d': [42, 528, 609, 884]}]}, {'frame': 'BEING_LOCATED', 'elements': [{'name': 'Theme', 'surface': 'which', 'bbox_2d': '<MISSING>'}, {'name': 'Location', 'surface': 'bed', 'bbox_2d': [3, 397, 1020, 1017]}]}]
2269_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2269/full/1/close-up_shot/2/2269_full_1_close-up_shot_2_original.png	please go to the table	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'table', 'bbox_2d': [2, 553, 1021, 1019]}]}]
2269_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2269/empty/0/close-up_shot/2/2269_empty_0_close-up_shot_2_original.png	please go to the table	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'table', 'bbox_2d': [1, 667, 992, 1019]}]}]
2414_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2414_20250423/empty/2/close-up_shot/2/2414_empty_2_close-up_shot_2_original.png	take the remote control and turn on the tv	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'remote', 'bbox_2d': '<MISSING>'}]}, {'frame': 'CHANGE_OPERATIONAL_STATE', 'elements': [{'name': 'Operational_state', 'surface': 'on', 'bbox_2d': '<STATUS>'}, {'name': 'Device', 'surface': 'tv', 'bbox_2d': [662, 92, 974, 353]}]}]
2414_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2414/partial/2/close-up_shot/3/2414_partial_2_close-up_shot_3_original.png	take the remote control and turn on the tv	[{'frame': 'TAKING', 'elements': [{'name': 'Theme', 'surface': 'remote', 'bbox_2d': [89, 607, 738, 896]}]}, {'frame': 'CHANGE_OPERATIONAL_STATE', 'elements': [{'name': 'Operational_state', 'surface': 'on', 'bbox_2d': '<STATUS>'}, {'name': 'Device', 'surface': 'tv', 'bbox_2d': [598, 109, 995, 405]}]}]
2280_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2280/full/3/close-up_shot/4/2280_full_3_close-up_shot_4_original.png	bring me my telephone from the couch	[{'frame': 'BRINGING', 'elements': [{'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'telephone', 'bbox_2d': [414, 682, 834, 894]}, {'name': 'Source', 'surface': 'couch', 'bbox_2d': [3, 240, 1020, 1018]}]}]
2280_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2280_20250423/empty/3/close-up_shot/2/2280_empty_3_close-up_shot_2_original.png	bring me my telephone from the couch	[{'frame': 'BRINGING', 'elements': [{'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'telephone', 'bbox_2d': [409, 670, 728, 825]}, {'name': 'Source', 'surface': 'couch', 'bbox_2d': [2, 146, 1021, 1017]}]}]
2280_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2280/partial/1/high-angle_shot/4/2280_partial_1_high-angle_shot_4_original.png	bring me my telephone from the couch	[{'frame': 'BRINGING', 'elements': [{'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'telephone', 'bbox_2d': [452, 441, 588, 612]}, {'name': 'Source', 'surface': 'couch', 'bbox_2d': [3, 28, 808, 1017]}]}]
2355_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2355/full/1/close-up_shot/2/2355_full_1_close-up_shot_2_original.png	michael go to the kitchen and get me some water	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'kitchen', 'bbox_2d': '<ROOM>'}]}, {'frame': 'BRINGING', 'elements': [{'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'water', 'bbox_2d': [429, 279, 602, 907]}]}]
2355_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2355/empty/0/high-angle_shot/2/2355_empty_0_high-angle_shot_2_original.png	michael go to the kitchen and get me some water	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'kitchen', 'bbox_2d': '<ROOM>'}]}, {'frame': 'BRINGING', 'elements': [{'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'water', 'bbox_2d': '<MISSING>'}]}]
2262_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2262/full/3/close-up_shot/4/2262_full_3_close-up_shot_4_original.png	move to the lamp on the right side of the bed	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'lamp', 'bbox_2d': [684, 381, 866, 739]}]}]
2262_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2262/empty/0/close-up_shot/0/2262_empty_0_close-up_shot_0_original.png	move to the lamp on the right side of the bed	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'lamp', 'bbox_2d': [673, 506, 758, 578]}]}]
2262_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2262/partial/2/high-angle_shot/3/2262_partial_2_high-angle_shot_3_original.png	move to the lamp on the right side of the bed	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'lamp', 'bbox_2d': [127, 750, 158, 814]}]}]
2175_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2175/full/1/wide_shot/2/2175_full_1_wide_shot_2_original.png	please carry the mug to the bathroom	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'mug', 'bbox_2d': [399, 601, 701, 906]}, {'name': 'Goal', 'surface': 'bathroom', 'bbox_2d': '<ROOM>'}]}]
2175_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2175_20250423/empty/1/wide_shot/2/2175_empty_1_wide_shot_2_original.png	please carry the mug to the bathroom	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'mug', 'bbox_2d': [409, 788, 575, 960]}, {'name': 'Goal', 'surface': 'bathroom', 'bbox_2d': '<ROOM>'}]}]
2299_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2299/full/1/close-up_shot/2/2299_full_1_close-up_shot_2_original.png	the sink is in the kitchen	[{'frame': 'BEING_LOCATED', 'elements': [{'name': 'Theme', 'surface': 'sink', 'bbox_2d': [16, 753, 1015, 964]}, {'name': 'Location', 'surface': 'kitchen', 'bbox_2d': '<ROOM>'}]}]
2299_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2299/empty/0/close-up_shot/3/2299_empty_0_close-up_shot_3_original.png	the sink is in the kitchen	[{'frame': 'BEING_LOCATED', 'elements': [{'name': 'Theme', 'surface': 'sink', 'bbox_2d': [489, 617, 925, 695]}, {'name': 'Location', 'surface': 'kitchen', 'bbox_2d': '<ROOM>'}]}]
2303_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2303/full/1/close-up_shot/4/2303_full_1_close-up_shot_4_original.png	find a plate	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'plate', 'bbox_2d': [115, 607, 799, 857]}]}]
2303_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2303/empty/0/high-angle_shot/4/2303_empty_0_high-angle_shot_4_original.png	find a plate	[{'frame': 'LOCATING', 'elements': [{'name': 'Sought_entity', 'surface': 'plate', 'bbox_2d': '<MISSING>'}]}]
2267_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2267/empty/0/close-up_shot/4/2267_empty_0_close-up_shot_4_original.png	go along with them	[{'frame': 'COTHEME', 'elements': [{'name': 'Cotheme', 'surface': 'them', 'bbox_2d': '<PERSON>'}]}]
2301_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2301_20250423/empty/0/high-angle_shot/3/2301_empty_0_high-angle_shot_3_original.png	come with me	[{'frame': 'COTHEME', 'elements': [{'name': 'Cotheme', 'surface': 'me', 'bbox_2d': '<PERSON>'}]}]
2343_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2343/full/1/close-up_shot/2/2343_full_1_close-up_shot_2_original.png	can you go over to the sofa	[{'frame': 'MOTION', 'elements': [{'name': 'Theme', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Goal', 'surface': 'sofa', 'bbox_2d': [3, 338, 1020, 1017]}]}]
2343_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2343/empty/0/close-up_shot/3/2343_empty_0_close-up_shot_3_original.png	can you go over to the sofa	[{'frame': 'MOTION', 'elements': [{'name': 'Theme', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Goal', 'surface': 'sofa', 'bbox_2d': [585, 421, 1021, 1017]}]}]
2282_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2282/full/1/close-up_shot/2/2282_full_1_close-up_shot_2_original.png	bring me the towel from the bathroom	[{'frame': 'BRINGING', 'elements': [{'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'towel', 'bbox_2d': [217, 43, 586, 1017]}, {'name': 'Source', 'surface': 'bathroom', 'bbox_2d': '<ROOM>'}]}]
2282_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2282_20250423/empty/1/close-up_shot/0/2282_empty_1_close-up_shot_0_original.png	bring me the towel from the bathroom	[{'frame': 'BRINGING', 'elements': [{'name': 'Beneficiary', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'towel', 'bbox_2d': [101, 427, 744, 876]}, {'name': 'Source', 'surface': 'bathroom', 'bbox_2d': '<ROOM>'}]}]
2344_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2344_20250423/empty/3/wide_shot/3/2344_empty_3_wide_shot_3_original.png	can you place the mug to the head of the table	[{'frame': 'PLACING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Theme', 'surface': 'mug', 'bbox_2d': [445, 740, 547, 828]}, {'name': 'Goal', 'surface': 'table', 'bbox_2d': [2, 683, 1021, 1020]}]}]
2344_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2344/partial/2/close-up_shot/2/2344_partial_2_close-up_shot_2_original.png	can you place the mug to the head of the table	[{'frame': 'PLACING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Theme', 'surface': 'mug', 'bbox_2d': [784, 690, 1018, 864]}, {'name': 'Goal', 'surface': 'table', 'bbox_2d': [1, 742, 1021, 1019]}]}]
2177_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2177/full/1/close-up_shot/2/2177_full_1_close-up_shot_2_original.png	please bring the mobile phone to the livingroom	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'phone', 'bbox_2d': '<MISSING>'}, {'name': 'Goal', 'surface': 'livingroom', 'bbox_2d': '<ROOM>'}]}]
2177_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2177/empty/0/high-angle_shot/2/2177_empty_0_high-angle_shot_2_original.png	please bring the mobile phone to the livingroom	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'phone', 'bbox_2d': '<MISSING>'}, {'name': 'Goal', 'surface': 'livingroom', 'bbox_2d': '<ROOM>'}]}]
2434_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2434/full/1/close-up_shot/2/2434_full_1_close-up_shot_2_original.png	give me the towel	[{'frame': 'GIVING', 'elements': [{'name': 'Recipient', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'towel', 'bbox_2d': [1, 534, 631, 823]}]}]
2434_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2434/empty/0/high-angle_shot/1/2434_empty_0_high-angle_shot_1_original.png	give me the towel	[{'frame': 'GIVING', 'elements': [{'name': 'Recipient', 'surface': 'me', 'bbox_2d': '<PERSON>'}, {'name': 'Theme', 'surface': 'towel', 'bbox_2d': '<MISSING>'}]}]
2380_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2380/full/1/close-up_shot/2/2380_full_1_close-up_shot_2_original.png	please go to the chair	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'chair', 'bbox_2d': [239, 323, 771, 916]}]}]
2380_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2380/empty/0/close-up_shot/4/2380_empty_0_close-up_shot_4_original.png	please go to the chair	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'chair', 'bbox_2d': [499, 347, 694, 571]}]}]
2173_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2173/empty/0/close-up_shot/1/2173_empty_0_close-up_shot_1_original.png	carry the book to my nightstand	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'book', 'bbox_2d': [822, 644, 999, 785]}, {'name': 'Goal', 'surface': 'nightstand', 'bbox_2d': [1, 140, 655, 1015]}]}]
2173_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2173/partial/2/close-up_shot/2/2173_partial_2_close-up_shot_2_original.png	carry the book to my nightstand	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'book', 'bbox_2d': [591, 663, 945, 818]}, {'name': 'Goal', 'surface': 'nightstand', 'bbox_2d': [3, 347, 1021, 1019]}]}]
2251_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2251_20250423/full/1/long_shot/3/2251_full_1_long_shot_3_original.png	can you please bring my phone to the bathroom	[{'frame': 'BRINGING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Theme', 'surface': 'phone', 'bbox_2d': [376, 863, 596, 919]}, {'name': 'Goal', 'surface': 'bathroom', 'bbox_2d': '<ROOM>'}]}]
2251_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2251/empty/0/high-angle_shot/4/2251_empty_0_high-angle_shot_4_original.png	can you please bring my phone to the bathroom	[{'frame': 'BRINGING', 'elements': [{'name': 'Agent', 'surface': 'you', 'bbox_2d': '<ROBOT>'}, {'name': 'Theme', 'surface': 'phone', 'bbox_2d': '<MISSING>'}, {'name': 'Goal', 'surface': 'bathroom', 'bbox_2d': '<ROOM>'}]}]
2417_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2417/empty/0/close-up_shot/4/2417_empty_0_close-up_shot_4_original.png	bring slowly the box near the counter of the kitchen	[{'frame': 'BRINGING', 'elements': [{'name': 'Manner', 'surface': 'slowly', 'bbox_2d': '<MISSING>'}, {'name': 'Theme', 'surface': 'box', 'bbox_2d': [576, 537, 650, 608]}, {'name': 'Goal', 'surface': 'counter', 'bbox_2d': [2, 601, 1021, 1019]}]}]
2417_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2417/partial/2/close-up_shot/3/2417_partial_2_close-up_shot_3_original.png	bring slowly the box near the counter of the kitchen	[{'frame': 'BRINGING', 'elements': [{'name': 'Manner', 'surface': 'slowly', 'bbox_2d': '<MISSING>'}, {'name': 'Theme', 'surface': 'box', 'bbox_2d': [122, 535, 615, 891]}, {'name': 'Goal', 'surface': 'counter', 'bbox_2d': [2, 634, 1020, 1019]}]}]
2268_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2268/full/1/close-up_shot/2/2268_full_1_close-up_shot_2_original.png	please bring the mug to the bedroom	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'mug', 'bbox_2d': [395, 579, 674, 816]}, {'name': 'Goal', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}]}]
2268_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2268/empty/0/close-up_shot/3/2268_empty_0_close-up_shot_3_original.png	please bring the mug to the bedroom	[{'frame': 'BRINGING', 'elements': [{'name': 'Theme', 'surface': 'mug', 'bbox_2d': [430, 594, 528, 684]}, {'name': 'Goal', 'surface': 'bedroom', 'bbox_2d': '<ROOM>'}]}]
2288_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2288/full/1/close-up_shot/2/2288_full_1_close-up_shot_2_original.png	go to the dining table	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'table', 'bbox_2d': [2, 604, 1021, 1019]}]}]
2288_enriched.hrc	/data/chromei/domestic_image_generator/data/output_label_folder/2288/empty/0/close-up_shot/0/2288_empty_0_close-up_shot_0_original.png	go to the dining table	[{'frame': 'MOTION', 'elements': [{'name': 'Goal', 'surface': 'table', 'bbox_2d': '<MISSING>'}]}]
